序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資資安,111598283,牓戕漻,aqiverctdmg,0,7,0,0,1,9,7,0,2,8
2,資工所,111590889,螮苟鸷,u1ax2w2k5j,5,0,1,1,2,7,6,1,0,9
3,電資AI,112C71927,悞遜研,bljn5tv0rg,0,5,5,8,0,9,6,0,5,5
4,資工所,111C71360,黰鋔饘,dekn9ntuca,5,9,3,0,2,1,9,1,4,8
5,電資資安,111C52610,鲯紾誐,8h57upqwiw,9,1,9,1,2,4,8,9,1,0
6,資工所,112C71890,髳矤缟,6ocu6dy265,7,2,4,9,1,4,6,0,6,2
7,創新AI,112590348,歺犹缁,ece6jdp3rl,1,0,4,4,8,7,5,2,5,1
8,電資資安,111C52911,壈敘鿀,ffnl6qx9pg,8,5,7,7,7,7,9,6,6,3
9,電資AI,112590863,辧瀮穹,0jcg9881h5,3,3,5,6,7,1,1,1,5,7
10,資工系,112C52372,怤岒朌,7cbs1jn5oi,8,3,4,9,2,8,2,2,6,2
11,資工所,111C52175,輖箩蘖,m20z775eo1l,4,1,0,2,2,9,6,5,7,8
12,資工所,112590305,兌皞認,2y5jxq435b,9,0,3,1,7,5,9,0,2,1
13,資工系,11159899,谎啷賮,vbc0nzq4c3,6,2,1,2,3,1,6,3,4,3
14,資工系,112590140,踨儱夯,a1otkr512x,6,4,6,9,0,2,6,1,1,1
15,資工所,111C52704,莰趢贂,vvd43z80rh,6,5,2,9,2,6,2,8,3,4
16,資工所,111C52578,崔舞隞,pvmt6t326z,1,3,7,5,0,5,4,4,0,1
17,資工系,111C71847,罸鱉秿,0dvartrqtb,2,0,5,8,0,1,6,9,7,5
18,電資AI,111C5349,鷛曣簥,zqutv1iz5c,9,8,8,4,9,3,5,5,3,7
19,創新AI,11159844,茨魞茂,x2trm4szhw,1,7,1,7,7,4,9,7,1,5
20,資工系,112C71375,懇籌鿲,dfmldbyezrg,8,8,7,6,0,8,9,9,2,0
21,資工所,11259085,圶萧蛨,zvd60919jc,3,3,7,3,6,4,2,1,6,5
22,資工所,112C71669,磤畅毿,ildqervkry,3,5,0,0,0,0,2,8,7,7
23,資工所,111598567,淧鍫歳,m0upre5iiu,2,7,1,3,2,3,4,3,8,6
24,創新AI,112C5340,泧攋觭,f4lvzjm5jr,6,7,6,4,9,6,3,0,9,7
25,資工系,111598966,荀筩掮,h6ti34mm1p,2,9,6,5,7,5,5,4,2,2
26,資工系,111C52658,凙闍蘂,yg50w4r2li,9,3,0,6,3,4,1,7,1,2
27,資工所,111C53903,檻尫噏,fr76qv9ll,7,1,2,4,2,8,7,4,0,1
28,電資AI,112C52190,呠酪堷,673ja9mv5rk,8,1,6,4,8,9,7,6,0,1
29,創新AI,111C52652,蘑凛獼,2ib9w89796,1,6,5,0,9,0,4,7,6,3
30,資工系,112C52435,禿壢侘,wn3wne2103,4,1,2,5,1,4,1,1,7,1
31,資工所,111C52762,淩爡弙,h7aypdq1yl,8,9,7,1,6,0,2,4,1,0
32,創新AI,112598294,鸚埒齯,3cb796wg82,9,4,2,6,9,4,9,1,3,3
33,資工系,112C53976,侰鼵耴,0yy0ym2yscf,5,3,1,3,6,5,9,2,6,0
34,電資AI,112598900,爺唄套,juwtcpoh3i,6,4,2,7,8,5,3,3,0,3
35,電資AI,112590280,遱迵旙,hxa7to3m7o,4,7,8,9,4,7,7,2,0,4
36,資工所,11259824,牂愲輝,10pwgu0amil,8,0,3,2,8,9,2,5,3,4
37,資工所,112C52546,曋紵廅,2jh7nof6fml,5,5,9,1,2,4,1,7,4,8
38,電資AI,112598640,旛韢蹉,r9wgv09vw5j,7,0,9,9,3,6,7,1,6,4
39,資工所,112C52429,瑭鷬鍚,yifu2py0vr,7,3,7,3,2,2,8,0,9,6
40,電資AI,112590347,苵谗鹒,f1v3x5aud8,6,2,4,2,1,7,6,8,9,5
41,電資資安,111C5324,朠鎩苳,esfa2qyde8,7,8,1,1,6,2,7,6,3,3
42,資工所,112C52370,謦偶婭,z0emcaelei,8,7,7,6,9,9,5,3,5,7
43,創新AI,112C52302,駇駕徎,q1sy3bp2rk,8,4,3,8,4,1,8,8,1,7
44,創新AI,11159070,疞楰壴,n9rccaroq9,8,5,2,6,9,4,6,7,0,1
45,電資資安,112590107,揇鸤唱,zscqu5yogi,7,0,6,3,0,6,0,5,5,6
46,資工所,111C52626,隻鋠奀,ckzgocug9y,0,1,3,1,9,6,1,1,1,2
47,電資AI,112C71744,橷帠埚,tv7f1xn6y9,6,9,1,1,5,0,8,5,4,1
48,資工系,112C71829,坜磀歯,g91c3mbtep,6,7,9,3,9,2,7,7,8,0
49,資工所,112C53921,桰纳欨,vecch5k3n5,8,6,4,9,8,0,9,8,5,4
50,創新AI,112C52556,胳麏刏,9uetzqbnxf,2,0,5,7,1,9,4,8,0,0
51,創新AI,111C52642,卦讽値,bobkwv58fh,8,3,3,9,7,3,6,7,0,5
52,創新AI,11159095,蘟棅徱,s6e7pdhr5vl,9,8,5,1,1,1,4,9,7,8
53,電資AI,111590542,犧尺鸽,krgug689nb,7,1,8,2,2,2,1,9,4,4
54,資工所,112C71927,灅励仭,lq2o11bvf1,3,5,6,6,5,3,9,7,6,3
55,資工系,112590800,伊怒蜂,psnd2y07gh,7,6,0,6,0,2,1,4,5,9
56,創新AI,112C53108,爘絀蝞,dlwdr0d4t,7,2,7,5,4,2,7,5,0,8
57,資工所,111C52372,確爗紨,nrnie2bcy2h,4,1,9,2,4,7,3,6,1,6
58,電資資安,111C71529,厕慺碸,hi6xboqzol,3,9,1,7,8,2,1,1,6,7
59,資工系,112590101,铖魩柮,lgt9acmplr,7,7,2,8,0,0,8,7,2,0
60,資工所,111C52353,餈峚雩,69xq18db31,7,0,7,9,4,6,0,2,1,7
61,電資AI,112C53770,叁鑻掽,nclrs4autg,3,5,4,5,3,6,1,9,2,8
62,創新AI,112C52170,搡菻刑,4iwff46djd,4,1,7,4,4,1,6,3,2,8
63,創新AI,111590634,羧疘宅,cmiosfxcvbh,9,2,6,7,1,8,9,5,3,7
64,資工所,112598404,亍么鏎,m5pfvtqmqn,8,3,7,4,7,8,3,9,2,2
65,電資AI,112C71897,琮輭鲟,nx2m64djfz,7,2,0,6,9,4,0,5,3,8
66,電資AI,111C53543,戌忪脷,loqfnsc3xl,7,5,0,9,5,4,5,0,6,3
67,電資資安,112C71674,眘吅裨,bbhru4hcrd,3,2,7,7,5,5,2,0,2,3
68,創新AI,111C71225,螲虚櫤,5kzh5f58oy,7,1,3,6,2,7,6,9,9,7
69,資工所,111590138,灋葭纕,p8ynyu60lb,0,0,8,4,3,4,2,7,0,7
70,資工所,111C52236,呺甜銍,tpvmkkdun6,4,5,0,9,9,9,0,5,1,7
71,資工系,112C52453,肹芥剅,xse8pjv99r,1,9,9,1,3,7,2,5,5,6
72,資工系,112C71301,魸枨彪,nih79s9k4v,4,9,0,7,0,6,7,5,4,1
73,資工系,112C71398,餂匡歩,uob8pvd0ko,7,4,8,4,9,5,0,4,3,3
74,電資AI,112C53370,蘲峞財,7ypmntf4oq,3,5,2,8,1,2,2,8,5,7
75,電資AI,111C71906,踇寛鞧,tyq17zjr64,1,6,5,6,1,6,4,4,5,4
76,資工所,111C53546,歞罔踆,71y73cqe66,7,7,6,1,9,7,1,2,1,9
77,電資資安,111590290,銘誱鬜,yj38042aro,6,5,7,6,6,8,8,2,3,5
78,資工所,111C52958,跘跤垻,utbwqprgxaf,8,5,3,6,6,0,1,0,2,0
79,創新AI,112C53472,彤敀騀,238n43ydnq,5,6,3,3,7,5,0,7,4,2
80,電資資安,112590293,顴恾簒,kb1g0fcqm5,8,4,8,5,4,0,4,5,1,8
81,電資資安,111C53682,惖惙檾,atxsmcj4ur,6,9,7,8,8,1,6,3,7,0
82,創新AI,111C5393,榘胦駗,4xhrpla96z,8,1,8,6,1,6,0,0,1,7
83,創新AI,112C52297,侳庒豩,fz4bkislf5,6,0,1,9,6,9,9,6,6,7
84,資工系,112590495,弊栈崎,x0oa8h2p31,0,9,6,0,7,3,0,4,7,1
85,資工系,112C52263,琠馵珃,zkwkevrbqc,6,3,2,6,1,5,6,5,2,8
86,電資AI,111598510,腓靆蛎,mudhhix6yq,0,4,9,1,1,6,2,7,8,8
87,電資資安,11159838,邅骅麥,xddvoyp7mr,5,6,4,8,2,9,0,3,2,9
88,電資AI,111C53375,迧澅旖,9m2r5eeng4,0,6,7,2,9,3,2,6,8,0
89,電資AI,111C53491,糣惼蝕,j9dkj1zuvf,6,7,4,8,8,7,0,2,6,1
90,電資AI,1125909,頶呶癱,1wm56eglms,3,3,6,4,5,2,2,1,1,5
91,資工所,112598258,壂奾齁,duob2pi25k,0,7,1,8,7,5,0,8,0,3
92,資工系,111C52710,咏衽镡,9wex7tko41,1,2,1,4,8,5,9,0,5,9
93,創新AI,111C52451,半飜虎,xcu8foeqrw,2,1,1,0,6,4,2,8,8,0
94,資工所,112598324,袀紦里,xy45xuknmr,0,4,0,8,3,2,1,1,5,9
95,電資AI,111C71632,隍茆珊,b9hjt9jw3p,1,7,4,3,2,5,8,0,9,2
96,資工系,112C52488,崟鳣苛,2o0l78qgro,1,4,3,4,5,2,2,8,9,7
97,資工所,112C52121,媨纕慤,x9av6p559b,0,1,2,9,5,1,9,4,2,6
98,資工系,112590542,粏硆戎,6ji2csdib6k,5,2,2,9,5,9,0,9,2,7
99,電資資安,112590893,潛鼺豑,qvgs2m9liu,4,8,3,7,4,4,0,2,7,7
100,電資AI,111590649,擽唜睿,3y4gnluamm,1,3,6,2,3,8,0,4,2,2
101,電資資安,111C71865,矈頟臞,m1s327rgga,5,3,8,3,5,5,7,7,6,8
102,創新AI,111C53534,喺妝渽,rvpmgj4qli,8,6,8,1,9,5,0,9,6,1
103,電資資安,112C52520,唦弢蓀,vxz51sz9o1,7,5,5,7,1,6,3,0,5,3
104,電資AI,111C52871,鞫囁睏,577tlyyki3,6,1,5,6,3,6,7,1,5,8
105,電資資安,111C53529,薉桰裩,zyk1b74ew7,8,2,9,5,0,7,9,5,6,9
106,電資AI,112C71383,莘勹券,3hejq6p7wv,2,6,0,8,4,2,5,1,6,9
107,電資資安,112C525,黭逮謳,p9uhate1xj,7,8,4,7,8,2,8,7,0,0
108,資工系,111590354,麆燖璸,45689b784w,2,3,0,6,9,5,9,5,5,0
109,電資資安,112C52892,嶉猬嚾,4l0dv2prrz,5,6,9,6,8,8,4,5,9,3
110,資工系,112C52178,筃賎栙,zkrley7sz5,6,3,7,0,2,7,2,3,4,7
111,電資AI,111C71659,骒擱碂,bdmrvxuq6e,0,7,9,3,9,8,3,9,0,4
112,創新AI,111C71717,換鉱夣,jy476qviyy,1,6,3,6,3,4,9,7,3,6
113,資工系,111C52592,縵婍鹄,ib23mzeu3bi,8,6,8,4,3,6,8,7,9,0
114,資工系,111C71456,濍刎攟,kj7lhrgycql,2,2,5,1,7,1,9,1,9,9
115,創新AI,112C52427,齣顚鲽,7b39037slj,4,6,1,7,3,7,2,4,5,9
116,創新AI,111C53105,乾垽駷,zaxlkd8r3x,4,8,4,0,2,4,3,0,7,9
117,資工系,111C53326,僩罃奁,liaaf76yt4,0,5,1,4,0,0,8,9,2,4
118,資工系,112C71879,臣媾踎,konbqq18qa,4,9,5,7,5,9,7,6,7,7
119,電資AI,111C71929,鈆藏毇,w0c80r5s3v,3,2,5,0,5,5,7,4,3,6
120,資工所,111C7131,諡炓妵,q1weqx6j88,4,9,0,2,2,1,8,6,1,8
